"名前","所属","性別","カテゴリー","800mSB","1500mSB","3000mSB","3000mSCSB","5000mSB","10000mSB","3kmSB","5kmSB","10kmSB","800mSB参考","1500mSB参考","3000mSB参考","3000mSCSB参考","5000mSB参考","10000mSB参考","3kmSB参考","5kmSB参考","10kmSB参考"
"原ひまり","米野岳中","女子","中学生","2:44.99","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel061.html","","","","","","","",""
"安留心優","錦ケ丘中","女子","中学生","2:47.59","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"岩下月心","錦ケ丘中","女子","中学生","2:49.41","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel061.html","","","","","","","",""
"外山実紀乃","菊池南中","女子","中学生","2:52.93","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"山�友桃花","錦ケ丘中","女子","中学生","2:51.36","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"柏木彩良","帯山中","女子","中学生","2:48.57","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"金子依未","北部中","女子","中学生","2:50.28","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"力武希帆","錦ケ丘中","女子","中学生","2:49.28","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"二宮妃華李","長嶺中","女子","中学生","2:55.34","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"有村奈扇","人吉第一中","女子","中学生","2:58.49","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel061.html","","","","","","","",""
"鶴田詩乃","錦ケ丘中","女子","中学生","2:57.07","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"林羽菜","出水中","女子","中学生","2:59.53","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel061.html","","","","","","","",""
"川口ひかり","北部中","女子","中学生","2:59.09","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"川藤安珠","北部中","女子","中学生","3:01.42","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"前田桃芭","下益城城南中","女子","中学生","3:04.79","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel061.html","","","","","","","",""
"稗島琴都","南関中","女子","中学生","3:06.40","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel061.html","","","","","","","",""
"古澤結愛","南阿蘇中","女子","中学生","3:07.43","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel061.html","","","","","","","",""
"坂本あいら","下益城城南中","女子","中学生","3:09.30","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel061.html","","","","","","","",""
"立山楓果","山鹿中","女子","中学生","3:10.35","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel061.html","","","","","","","",""
"緒方望心","高森中","女子","中学生","3:11.97","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel061.html","","","","","","","",""
"渡部桜乃","錦ケ丘中","女子","中学生","2:22.78","4:55.11","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"西田稀咲","熊本西原中","女子","中学生","2:28.33","5:01.74","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"古沢果鈴","ＮＪＡＣ","女子","中学生","2:29.32","5:03.72","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"川口愛夏","菊池南中","女子","中学生","2:32.79","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","","","","","","","",""
"清藤結唯","ATRC","女子","中学生","2:33.44","5:05.30","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","http://www.kumariku.org/26/26,4,25kensen/rel051.html","","","","","","",""
"中尾杏朱","ATRC","女子","中学生","2:33.67","5:05.09","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","http://www.kumariku.org/26/26,4,25kensen/rel051.html","","","","","","",""
"山下聖奈","北部中","女子","中学生","2:34.57","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","","","","","","","",""
"内田千陽","阿蘇中","女子","中学生","2:33.80","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel006.html","","","","","","","",""
"古庄望愛","大津北中","女子","中学生","2:36.47","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","","","","","","","",""
"濱北愛","ＮＪＡＣ","女子","中学生","2:38.06","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","","","","","","","",""
"山川綾","ATRC","女子","中学生","2:38.08","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","","","","","","","",""
"栗林希","大津北中","女子","中学生","2:39.31","5:27.00","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","http://www.kumariku.org/26/26,4,25kensen/rel052.html","","","","","","",""
"緒方彩夏","人吉第一中","女子","中学生","2:39.88","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","","","","","","","",""
"田口巳央里","北部中","女子","中学生","2:40.58","5:25.46","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"田上稔理","北部中","女子","中学生","2:37.91","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel006.html","","","","","","","",""
"��橋愛莉","錦ケ丘中","女子","中学生","2:37.54","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
