year,rank,school,leg,name,grade,ekiden_mark,estimate,estimate_note,800m_sb,800m_sb_url,800m_recent,800m_recent_url,1000m_sb,1000m_sb_url,1000m_recent,1000m_recent_url,1500m_sb,1500m_sb_url,1500m_recent,1500m_recent_url,3000m_sb,3000m_sb_url,3000m_recent,3000m_recent_url
2025,1,玉名,1,川原芽吹,2,10:16,11:01.60,1500m 5:07.72 × 2.15 ≈ 11:01.60（簡易換算）,2:38.25,"http://www.kumariku.org/26/26,7,18chutairen/rel136.html",2:38.25,"http://www.kumariku.org/26/26,7,18chutairen/rel136.html",,,,,5:07.72,http://www.kcrk.jp/i-mode/kiroku/tyuutyoukyori/77/PC/rel072.html,5:07.72,http://www.kcrk.jp/i-mode/kiroku/tyuutyoukyori/77/PC/rel072.html,,,,
2025,1,玉名,2,内田愛祐,2,6:43,6:34.14,1500m 5:07.92 × 1.28 ≈ 6:34.14（簡易換算）,2:30.47,http://www.kcrk.jp/i-mode/kiroku/269/PC/rel113.html,2:31.47,http://www.kcrk.jp/i-mode/kiroku/tyuutyoukyori/78/PC/rel041.html,,,,,5:07.92,"http://www.kumariku.org/25/25,6,7chugaku/rel030.html",5:10.73,"http://www.kumariku.org/25/25,7,19chugaku/rel180.html",,,,
2025,1,玉名,3,辻美空,3,6:59,7:09.53,1500m 5:06.81 × 1.4 ≈ 7:09.53（簡易換算）,2:19.37,"http://www.kumariku.org/24/24,7,20chutairen/rel189.html",2:26.23,http://www.kcrk.jp/i-mode/kiroku/tyuutyoukyori/77/PC/rel055.html,,,,,5:06.81,"http://www.kumariku.org/24/24,7,6long&jump/rel020.html",5:13.64,"http://www.kumariku.org/24/24,12,7long/rel022.html",,,,
2025,1,玉名,4,内田千惺,3,6:56,,,,,,,,,,,,,,,,,,
2025,1,玉名,5,水本星夏,2,11:04,,,,,,,,,,,,,,,,,,
2025,2,南関,1,稗島葵音,3,11:00,10:44.15,3000m 10:44.15 × 1.0 ≈ 10:44.15（簡易換算）,2:35.52,"http://www.kumariku.org/24/24,4,28yatsushiro/rel115.html",2:35.52,"http://www.kumariku.org/24/24,4,28yatsushiro/rel115.html",,,,,4:53.03,"http://www.kumariku.org/24/24,7,6long&jump/rel020.html",4:58.78,"http://www.kumariku.org/24/24,7,20chutairen/rel155.html",10:44.15,"http://www.kumariku.org/24/24,12,7long/rel024.html",10:44.15,"http://www.kumariku.org/24/24,12,7long/rel024.html"
2025,2,南関,2,米田美空,2,7:12,6:55.55,1500m 5:24.65 × 1.28 ≈ 6:55.55（簡易換算）,2:41.28,http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html,2:41.35,"http://www.kumariku.org/26/26,7,18chutairen/rel134.html",,,,,5:24.65,"http://www.kumariku.org/24/24,7,6long&jump/rel019.html",5:24.65,"http://www.kumariku.org/24/24,7,6long&jump/rel019.html",,,,
2025,2,南関,3,福山結衣,1,6:57,7:23.21,1500m 5:16.58 × 1.4 ≈ 7:23.21（簡易換算）,2:28.50,"http://www.kumariku.org/26/26,7,18chutairen/rel130.html",2:28.50,"http://www.kumariku.org/26/26,7,18chutairen/rel130.html",,,,,5:16.58,"http://www.kumariku.org/25/25,7,5long&jump/rel019.html",5:16.58,"http://www.kumariku.org/25/25,7,5long&jump/rel019.html",,,,
2025,2,南関,4,堀田稔々,2,7:24,7:16.25,1500m 5:11.61 × 1.4 ≈ 7:16.25（簡易換算）,2:33.22,"http://www.kumariku.org/26/26,5,23chugaku/rel174.html",2:33.22,"http://www.kumariku.org/26/26,5,23chugaku/rel174.html",,,,,5:11.61,"http://www.kumariku.org/26/26,4,25kensen/rel051.html",5:18.00,"http://www.kumariku.org/26/26,7,18chutairen/rel138.html",,,,
2025,2,南関,5,平山果朋,3,11:12,10:48.42,1500m 5:01.59 × 2.15 ≈ 10:48.42（簡易換算）,2:34.12,"http://www.kumariku.org/24/24,4,28yatsushiro/rel115.html",2:34.12,"http://www.kumariku.org/24/24,4,28yatsushiro/rel115.html",,,,,5:01.59,"http://www.kumariku.org/24/24,7,20chutairen/rel155.html",5:01.59,"http://www.kumariku.org/24/24,7,20chutairen/rel155.html",,,,
2025,3,玉東,1,坂村優奈,3,11:03,10:44.96,800m 2:29.99 × 4.3 ≈ 10:44.96（簡易換算）,2:29.99,"http://www.kumariku.org/24/24,6,08chugaku/rel124.html",2:37.97,"http://www.kumariku.org/24/25,3,22rikkyo/rel253.html",,,,,,,,,,,,
2025,3,玉東,2,榎本佳澄,2,7:04,,,,,,,,,,,,,,,,,,
2025,3,玉東,3,藤野四季,3,7:32,,,,,,,,,,,,,,,,,,
2025,3,玉東,4,伊牟田百香,3,7:37,,,,,,,,,,,,,,,,,,
2025,3,玉東,5,上村百叶,2,11:08,,,,,,,,,,,,,,,,,,
2025,4,長洲,1,中村羽音,2,11:08,11:13.83,1500m 5:13.41 × 2.15 ≈ 11:13.83（簡易換算）,2:24.44,"http://www.kumariku.org/26/26,7,18chutairen/rel134.html",2:24.44,"http://www.kumariku.org/26/26,7,18chutairen/rel134.html",,,,,5:13.41,"http://www.kumariku.org/26/26,5,23chugaku/rel160.html",5:13.41,"http://www.kumariku.org/26/26,5,23chugaku/rel160.html",,,,
2025,4,長洲,2,山川綾,1,7:03,6:52.57,1500m 5:22.32 × 1.28 ≈ 6:52.57（簡易換算）,2:26.83,"http://www.kumariku.org/26/26,6,13tsushin/rel201.html",2:30.20,"http://www.kumariku.org/26/26,7,18chutairen/rel130.html",,,,,5:22.32,"http://www.kumariku.org/26/26,5,9long/rel026.html",5:22.32,"http://www.kumariku.org/26/26,5,9long/rel026.html",,,,
2025,4,長洲,3,濱北愛,1,7:13,7:29.01,1500m 5:20.72 × 1.4 ≈ 7:29.01（簡易換算）,2:38.06,http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html,2:38.06,http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html,,,,,5:20.72,"http://www.kumariku.org/25/25,12,13long/rel022.html",5:20.72,"http://www.kumariku.org/25/25,12,13long/rel022.html",,,,
2025,4,長洲,4,村里唯花,2,7:53,8:17.04,1500m 5:55.03 × 1.4 ≈ 8:17.04（簡易換算）,2:49.00,"http://www.kumariku.org/26/26,6,13tsushin/rel207.html",2:49.09,"http://www.kumariku.org/26/26,7,18chutairen/rel135.html",,,,,5:55.03,"http://www.kumariku.org/24/24,7,6long&jump/rel018.html",5:55.03,"http://www.kumariku.org/24/24,7,6long&jump/rel018.html",,,,
